3.007672 0.095838 9.484267 495.204407 4.795594 0.000000
2.977079 0.097346 10.137262 495.009064 4.990925 0.000000
3.034797 0.099967 9.528660 494.941925 5.058089 0.000000
3.062722 0.099715 9.454869 495.161743 4.838267 0.000000
3.044405 0.099486 9.452121 495.062439 4.937546 0.000000
3.014165 0.099655 9.638120 495.012360 4.987638 0.000000
2.961445 0.097467 9.245356 495.110687 4.889327 0.000000
2.989689 0.100101 9.435900 495.111145 4.888857 0.000000
3.132169 0.100655 9.356183 495.583710 4.416299 0.000000
2.990179 0.097208 9.604750 495.006104 4.993911 0.000000
3.065648 0.098734 9.061020 494.975555 5.024437 0.000000
3.026209 0.095866 9.426037 495.218719 4.781272 0.000000
2.970282 0.098131 10.190585 494.962158 5.037833 0.000000
3.064309 0.101224 9.627355 495.060181 4.939825 0.000000
2.975439 0.097212 9.486357 495.097992 4.902011 0.000000
3.071680 0.099325 9.280717 494.952240 5.047764 0.000000
3.073195 0.098282 9.522665 494.937347 5.062663 0.000000
3.132930 0.101189 9.359588 495.562347 4.437642 0.000000
3.016912 0.098749 9.421184 495.244812 4.755203 0.000000
3.136656 0.100674 9.539463 495.679840 4.320164 0.000000
3.008943 0.099464 9.208339 495.391449 4.608551 0.000000
3.019233 0.098284 9.380766 495.193817 4.806175 0.000000
3.064295 0.100456 9.574090 495.600525 4.399473 0.000000
3.052196 0.101498 9.514000 495.646210 4.353781 0.000000
3.062319 0.098561 9.728924 495.007172 4.992822 0.000000
2.987793 0.096003 9.532063 495.245209 4.754779 0.000000
2.997706 0.098959 8.961731 495.064728 4.935268 0.000000
3.013293 0.097165 9.537398 495.270996 4.729010 0.000000
3.059464 0.100504 9.242933 495.390839 4.609161 0.000000
2.963140 0.098969 9.256537 495.137634 4.862358 0.000000
3.095032 0.097758 9.633097 495.063080 4.936934 0.000000
3.026237 0.100416 9.656058 495.019409 4.980593 0.000000
2.980788 0.097079 10.121930 495.008270 4.991732 0.000000
3.036679 0.099293 10.025870 495.097260 4.902750 0.000000
3.024221 0.097580 9.378819 495.193268 4.806745 0.000000
2.983039 0.099037 9.191592 494.959290 5.040709 0.000000
3.070780 0.098139 9.699957 494.984558 5.015443 0.000000
3.021211 0.097178 9.227750 495.051270 4.948745 0.000000
3.046901 0.099181 9.804641 494.992249 5.007746 0.000000
2.974993 0.098003 9.387856 495.127045 4.872965 0.000000
2.990144 0.099184 9.240616 494.963745 5.036268 0.000000
2.970459 0.100181 9.931376 495.035828 4.964181 0.000000
3.062426 0.100599 9.621585 495.163116 4.836874 0.000000
3.030583 0.100757 9.404668 495.164795 4.835202 0.000000
3.051162 0.098867 9.585406 495.089966 4.910027 0.000000
2.992774 0.097255 10.161046 494.929749 5.070265 0.000000
2.977234 0.098885 9.296800 495.136597 4.863405 0.000000
3.005842 0.099034 9.370924 495.304382 4.695602 0.000000
2.953530 0.096455 9.434268 495.063538 4.936463 0.000000
3.048451 0.100984 9.478316 495.107422 4.892579 0.000000
3.055794 0.097787 9.607995 495.011719 4.988267 0.000000
2.986877 0.097047 9.863550 494.975098 5.024913 0.000000
3.125534 0.099978 9.405442 495.686493 4.313499 0.000000
3.073967 0.098719 9.270866 495.495667 4.504335 0.000000
3.066719 0.098669 9.247774 495.491180 4.508809 0.000000
3.056343 0.098351 9.586770 495.025208 4.974795 0.000000
3.097914 0.096200 9.662292 495.687439 4.312569 0.000000
3.062426 0.100599 9.621585 495.163116 4.836874 0.000000
2.958913 0.096868 9.476453 495.093933 4.906052 0.000000
2.982664 0.097477 10.204145 494.956787 5.043205 0.000000
3.047428 0.096792 9.516539 494.973206 5.026780 0.000000
2.923298 0.099500 9.844909 495.014282 4.985732 0.000000
3.085428 0.098854 9.500543 494.853790 5.146214 0.000000
3.036741 0.098347 9.541242 494.961975 5.038011 0.000000
3.069224 0.099272 9.584371 495.146454 4.853539 0.000000
3.009915 0.099386 9.464386 495.076202 4.923797 0.000000
2.983963 0.097110 9.886684 494.974457 5.025540 0.000000
3.058094 0.100064 9.585796 495.140442 4.859544 0.000000
3.012062 0.097933 9.214691 495.377899 4.622099 0.000000
3.136178 0.099792 9.555931 494.949005 5.050997 0.000000
3.079486 0.095341 9.604879 495.677338 4.322656 0.000000
3.026324 0.099352 9.438413 495.735779 4.264224 0.000000
3.021972 0.101022 9.452146 495.177063 4.822934 0.000000
3.070318 0.100472 9.539548 495.196350 4.803655 0.000000
3.036960 0.098192 9.031675 495.473480 4.526508 0.000000
3.006276 0.097150 9.392323 495.208527 4.791484 0.000000
3.049580 0.100409 9.637191 495.128265 4.871742 0.000000
3.016258 0.099069 9.930820 494.953156 5.046838 0.000000
3.046443 0.098310 9.687478 494.978607 5.021394 0.000000
3.020580 0.097853 10.089657 495.045105 4.954892 0.000000
3.000346 0.098827 9.296475 495.118561 4.881431 0.000000
3.044712 0.099226 9.348382 495.194519 4.805476 0.000000
3.025468 0.100143 9.526291 495.135681 4.864332 0.000000
2.967386 0.099286 9.967914 495.044006 4.955984 0.000000
3.061595 0.097960 9.963633 495.621826 4.378180 0.000000
3.063620 0.099309 9.596118 495.137665 4.862323 0.000000
3.003137 0.096949 9.500295 495.001709 4.998302 0.000000
2.991512 0.097141 9.550287 495.075378 4.924618 0.000000
3.068134 0.098616 9.995462 495.611786 4.388201 0.000000
3.041409 0.099611 9.459747 495.143402 4.856613 0.000000
3.162673 0.099684 9.593229 494.943420 5.056567 0.000000
3.094081 0.098315 9.645947 495.698120 4.301890 0.000000
3.037855 0.098617 9.991438 495.162231 4.837766 0.000000
3.028502 0.097172 9.224090 495.051422 4.948575 0.000000
3.069224 0.099272 9.584371 495.146454 4.853539 0.000000
3.016064 0.099331 9.446512 495.070526 4.929463 0.000000
3.001198 0.096645 10.129383 495.055756 4.944242 0.000000
2.998413 0.102111 9.526696 495.115814 4.884181 0.000000
3.015076 0.100182 9.279119 495.009399 4.990595 0.000000
3.004766 0.097828 9.462586 495.172272 4.827736 0.000000
2.947242 0.097182 9.335688 495.151337 4.848665 0.000000
2.976819 0.098478 9.401581 495.183594 4.816410 0.000000
3.044346 0.101720 9.526149 495.589355 4.410630 0.000000
3.095403 0.096094 9.659349 495.740479 4.259517 0.000000
3.019782 0.096828 9.525931 494.988068 5.011943 0.000000
3.008600 0.099448 9.127974 495.348480 4.651508 0.000000
2.997059 0.098150 9.632819 495.020935 4.979069 0.000000
2.987465 0.098817 9.032233 495.172546 4.827453 0.000000
3.135004 0.099841 9.531489 494.965363 5.034649 0.000000
3.039534 0.099654 9.653068 494.993347 5.006647 0.000000
3.065261 0.098629 9.366919 495.206635 4.793351 0.000000
2.935399 0.100328 9.811019 495.005981 4.994029 0.000000
3.018207 0.099600 9.462610 495.081879 4.918119 0.000000
3.062112 0.099050 9.349730 495.197235 4.802755 0.000000
3.039471 0.098661 10.102393 495.034210 4.965799 0.000000
2.979034 0.097662 10.174586 494.962341 5.037660 0.000000
3.025960 0.099456 9.353132 495.195557 4.804438 0.000000
2.943679 0.097470 9.275190 495.090881 4.909126 0.000000
3.021097 0.096389 9.639222 494.900909 5.099081 0.000000
2.981283 0.097336 10.225726 494.954559 5.045435 0.000000
3.081143 0.100687 9.560463 495.480103 4.519908 0.000000
3.005115 0.096147 9.449024 495.201233 4.798782 0.000000
2.961313 0.098970 9.218714 495.141022 4.858968 0.000000
3.006100 0.097675 9.487062 495.117981 4.882009 0.000000
3.043061 0.098513 9.599412 494.915527 5.084464 0.000000
2.948750 0.097079 9.499134 495.145203 4.854783 0.000000
3.067158 0.098695 9.278305 494.963287 5.036726 0.000000
2.940329 0.100169 9.812361 495.013123 4.986890 0.000000
3.055202 0.099041 9.413409 494.973938 5.026063 0.000000
3.043455 0.100218 9.336869 495.118896 4.881112 0.000000
2.980106 0.100605 9.361739 495.068298 4.931705 0.000000
2.983897 0.099116 9.186852 495.128296 4.871696 0.000000
3.085952 0.097766 9.663474 495.110199 4.889808 0.000000
3.059922 0.097533 9.566239 495.078613 4.921377 0.000000
3.050632 0.097865 9.629705 494.989380 5.010622 0.000000
3.048766 0.099006 8.986142 495.014252 4.985754 0.000000
3.046352 0.097043 9.627968 494.953003 5.047000 0.000000
3.017520 0.099192 9.274206 495.137878 4.862121 0.000000
3.013965 0.097989 9.414444 495.171082 4.828907 0.000000
2.992759 0.097977 9.591609 495.092072 4.907929 0.000000
2.967039 0.097525 9.436588 495.155273 4.844722 0.000000
3.158611 0.098779 9.562231 495.138733 4.861266 0.000000
3.088586 0.099630 9.566811 495.150269 4.849739 0.000000
2.986294 0.096983 10.141066 495.054047 4.945952 0.000000
3.067548 0.099574 9.373148 495.355042 4.644962 0.000000
3.064964 0.097916 9.558865 495.114227 4.885762 0.000000
3.064231 0.100006 9.685960 495.112579 4.887413 0.000000
3.079242 0.100772 9.649719 495.037537 4.962452 0.000000
3.059962 0.101662 9.503583 495.581635 4.418379 0.000000
2.976342 0.099315 9.973592 494.997437 5.002558 0.000000
3.056654 0.098661 9.302185 494.963074 5.036928 0.000000
2.954861 0.097065 9.398539 495.057404 4.942586 0.000000
2.975439 0.097212 9.486357 495.097992 4.902011 0.000000
3.045336 0.098067 9.638291 494.985992 5.014022 0.000000
2.970013 0.098811 10.101497 495.315765 4.684232 0.000000
2.997059 0.098150 9.632819 495.020935 4.979069 0.000000
3.068198 0.099099 10.102344 495.109680 4.890333 0.000000
3.005239 0.098515 9.431223 495.140411 4.859583 0.000000
2.992282 0.100015 9.450423 495.085175 4.914834 0.000000
3.047092 0.100345 9.546258 495.170258 4.829734 0.000000
2.999867 0.099235 9.262411 495.086395 4.913619 0.000000
3.043043 0.101024 9.659013 495.545654 4.454349 0.000000
3.050613 0.097220 9.538367 495.026459 4.973550 0.000000
3.047084 0.100638 9.296325 495.626068 4.373919 0.000000
2.992968 0.099417 9.557137 495.016479 4.983507 0.000000
3.018981 0.098738 9.040859 495.466125 4.533889 0.000000
3.040163 0.097162 9.384449 494.950500 5.049501 0.000000
3.062319 0.098561 9.728924 495.007172 4.992822 0.000000
3.017891 0.098839 9.265137 494.972961 5.027044 0.000000
3.053517 0.097423 9.555935 495.307983 4.692023 0.000000
3.046455 0.100663 9.292143 495.648376 4.351634 0.000000
3.036878 0.100542 9.101927 495.534027 4.465960 0.000000
2.961445 0.097467 9.245356 495.110687 4.889327 0.000000
3.053024 0.102134 9.375254 495.105713 4.894294 0.000000
2.907053 0.098708 9.189195 494.973938 5.026056 0.000000
3.083189 0.099936 9.418902 495.549316 4.450687 0.000000
3.084470 0.100017 9.326384 495.212494 4.787503 0.000000
3.023256 0.100078 9.583804 495.033508 4.966487 0.000000
3.020147 0.098200 9.366954 495.095459 4.904547 0.000000
3.024950 0.098754 9.312939 495.154572 4.845431 0.000000
3.026897 0.098962 9.043014 495.450134 4.549857 0.000000
2.981522 0.097451 9.457677 495.142090 4.857914 0.000000
3.071144 0.096379 9.634498 495.656586 4.343429 0.000000
3.036281 0.097945 9.306964 495.064911 4.935103 0.000000
3.053450 0.098520 9.411606 495.129822 4.870174 0.000000
3.046263 0.101655 9.553232 495.594666 4.405323 0.000000
3.009897 0.097866 9.353920 495.570068 4.429928 0.000000
3.091209 0.097539 9.644072 495.098633 4.901371 0.000000
3.081229 0.098645 9.625896 495.052826 4.947182 0.000000
3.019408 0.097451 9.531354 495.155914 4.844083 0.000000
3.043770 0.097618 9.408505 494.921661 5.078351 0.000000
3.091061 0.098996 9.583490 495.125549 4.874465 0.000000
3.009370 0.096478 9.454665 495.204254 4.795754 0.000000
2.980764 0.098468 9.422941 495.164917 4.835088 0.000000
3.013585 0.097893 9.672835 494.914490 5.085505 0.000000
3.049166 0.098488 9.429537 494.968323 5.031677 0.000000
3.008433 0.098134 9.172113 495.132111 4.867888 0.000000
3.039471 0.098661 10.102393 495.034210 4.965799 0.000000
3.098433 0.098281 9.467548 494.992371 5.007638 0.000000
3.135156 0.100220 9.546689 495.667175 4.332826 0.000000
3.010784 0.097412 9.590350 495.243317 4.756696 0.000000
3.070284 0.098318 9.543151 495.131592 4.868418 0.000000
3.127620 0.099004 9.442466 495.085785 4.914222 0.000000
3.002640 0.100822 9.455155 495.081573 4.918437 0.000000
3.067489 0.098342 9.574121 495.124542 4.875463 0.000000
3.041386 0.100240 9.358917 495.105011 4.894989 0.000000
3.030050 0.099525 9.463569 494.976868 5.023147 0.000000
3.051431 0.098026 9.633111 494.995026 5.004963 0.000000
3.098000 0.096330 9.709361 495.738281 4.261717 0.000000
3.056824 0.098885 9.324220 495.186859 4.813127 0.000000
3.011484 0.101426 9.506187 495.065002 4.934993 0.000000
2.994007 0.096729 10.138369 495.066650 4.933358 0.000000
2.992121 0.096726 10.118901 495.046326 4.953678 0.000000
2.978447 0.098566 9.176883 495.131531 4.868475 0.000000
3.059175 0.099173 9.566834 495.072144 4.927845 0.000000
3.056965 0.096419 9.531912 495.021271 4.978732 0.000000
2.986616 0.098329 9.167702 495.125763 4.874225 0.000000
2.927027 0.098317 9.149233 494.944977 5.055036 0.000000
3.065068 0.098409 9.447830 495.515045 4.484948 0.000000
3.064495 0.102244 9.518641 495.579590 4.420396 0.000000
3.000313 0.099158 9.329396 495.205688 4.794304 0.000000
3.014024 0.098813 9.470102 495.174438 4.825572 0.000000
2.993030 0.100496 9.481761 495.069397 4.930592 0.000000
2.987465 0.098817 9.032233 495.172546 4.827453 0.000000
3.042147 0.098195 9.624900 494.938141 5.061850 0.000000
3.065261 0.098629 9.366919 495.206635 4.793351 0.000000
3.078002 0.096042 9.492945 495.002838 4.997150 0.000000
3.098727 0.097487 9.659043 495.068390 4.931621 0.000000
3.012331 0.097537 9.361885 495.546570 4.453423 0.000000
3.070498 0.098225 10.040717 495.634338 4.365667 0.000000
2.962128 0.100782 9.667045 495.086060 4.913953 0.000000
3.022818 0.098913 9.151548 494.993713 5.006297 0.000000
2.980106 0.100605 9.361739 495.068298 4.931705 0.000000
2.974109 0.099916 9.871540 495.026276 4.973734 0.000000
2.933611 0.100144 9.865601 495.009552 4.990461 0.000000
2.992751 0.099413 9.388493 495.056915 4.943091 0.000000
3.117448 0.098546 9.556356 494.948242 5.051761 0.000000
3.019233 0.098284 9.380766 495.193817 4.806175 0.000000
3.055746 0.097308 9.555974 495.326935 4.673072 0.000000
3.003097 0.098670 9.659670 495.058655 4.941351 0.000000
3.046901 0.099181 9.804641 494.992249 5.007746 0.000000
3.073195 0.098282 9.522665 494.937347 5.062663 0.000000
3.030006 0.096193 9.412095 495.226471 4.773517 0.000000
2.996302 0.098639 9.440948 495.126221 4.873790 0.000000
3.086055 0.099667 9.390967 495.045410 4.954592 0.000000
3.039632 0.098956 10.034526 495.093323 4.906681 0.000000
2.993605 0.098692 9.332498 495.132446 4.867550 0.000000
3.080305 0.099620 9.575068 495.180786 4.819211 0.000000
3.104167 0.100710 9.719362 495.840668 4.159343 0.000000
3.072452 0.099698 9.269764 495.350189 4.649815 0.000000
3.011444 0.100340 9.089107 495.663116 4.336871 0.000000
3.050051 0.099633 9.419518 494.964386 5.035625 0.000000
3.028502 0.097172 9.224090 495.051422 4.948575 0.000000
3.095837 0.098905 9.507046 494.955627 5.044376 0.000000
2.964844 0.096966 9.490834 495.102112 4.897884 0.000000
3.004296 0.099745 10.079010 494.941895 5.058110 0.000000
3.104358 0.097704 9.345584 494.988129 5.011860 0.000000
3.019519 0.098942 9.476017 495.166779 4.833214 0.000000
3.112976 0.100424 9.311368 495.599579 4.400407 0.000000
3.032055 0.099015 9.713605 495.077087 4.922906 0.000000
3.094433 0.097739 9.646766 495.106567 4.893430 0.000000
2.967533 0.099314 9.175255 495.004730 4.995268 0.000000
3.077697 0.098184 9.531070 495.049255 4.950742 0.000000
2.977737 0.096798 9.449206 495.158691 4.841301 0.000000
3.064939 0.097442 9.590032 495.072083 4.927912 0.000000
3.084949 0.096285 9.637197 495.721832 4.278165 0.000000
3.034252 0.100283 9.662519 495.129303 4.870696 0.000000
3.045336 0.098067 9.638291 494.985992 5.014022 0.000000
3.132688 0.097997 9.545383 495.012054 4.987932 0.000000
3.088402 0.100623 9.505539 495.476898 4.523100 0.000000
3.006986 0.099672 9.354435 495.325104 4.674905 0.000000
3.000308 0.100458 9.518757 495.019165 4.980837 0.000000
3.062796 0.098492 9.988844 495.628601 4.371408 0.000000
3.048915 0.099930 9.633012 495.180878 4.819120 0.000000
3.012600 0.099975 9.464434 494.981110 5.018889 0.000000
3.120871 0.098684 9.637592 494.932251 5.067752 0.000000
3.009414 0.099801 9.680358 495.057526 4.942468 0.000000
3.041669 0.099519 9.382113 495.179871 4.820140 0.000000
2.965021 0.097481 9.494383 495.142181 4.857819 0.000000
3.010893 0.097825 9.390451 495.183777 4.816218 0.000000
3.047561 0.097824 9.419765 494.966278 5.033735 0.000000
3.081779 0.099249 9.440949 494.856689 5.143315 0.000000
2.979691 0.097463 9.520898 495.281067 4.718937 0.000000
2.917281 0.098289 9.200693 494.979156 5.020835 0.000000
2.945033 0.100196 9.824843 495.019012 4.980973 0.000000
2.978755 0.100051 9.022174 495.717529 4.282462 0.000000
3.022100 0.096615 9.658875 494.916138 5.083855 0.000000
3.035298 0.096617 9.572880 494.997589 5.002403 0.000000
3.011474 0.096249 9.427413 495.178650 4.821346 0.000000
2.998924 0.100485 9.470850 495.073120 4.926867 0.000000
3.038505 0.098415 9.282202 495.103363 4.896644 0.000000
2.944640 0.098640 9.851786 495.055725 4.944285 0.000000
3.059510 0.097045 9.187541 495.548676 4.451337 0.000000
2.974993 0.098003 9.387856 495.127045 4.872965 0.000000
3.069335 0.099928 9.490226 495.175507 4.824498 0.000000
3.117482 0.098800 9.630654 494.939026 5.060977 0.000000
3.031530 0.100375 9.305408 494.962891 5.037111 0.000000
3.022534 0.100988 9.292198 495.536011 4.463979 0.000000
3.049843 0.098073 9.570539 495.062195 4.937806 0.000000
3.063769 0.098942 9.257654 494.931305 5.068683 0.000000
3.047547 0.097942 9.618703 495.005127 4.994864 0.000000
3.076606 0.098241 9.275584 495.486908 4.513106 0.000000
3.008433 0.098134 9.172113 495.132111 4.867888 0.000000
3.033239 0.099851 9.473475 495.023834 4.976153 0.000000
3.051262 0.097013 9.515359 494.975342 5.024657 0.000000
3.104177 0.099996 9.372232 495.694916 4.305093 0.000000
3.052124 0.097858 9.489265 495.011108 4.988881 0.000000
3.032262 0.100324 9.687785 495.126678 4.873317 0.000000
3.054259 0.098829 9.432998 494.983826 5.016162 0.000000
3.071651 0.096510 9.700287 495.746765 4.253249 0.000000
3.020890 0.099275 9.994343 494.979340 5.020669 0.000000
3.043805 0.098254 9.620910 494.962830 5.037163 0.000000
3.035887 0.101962 9.427533 495.115387 4.884614 0.000000
2.985114 0.097460 9.886089 494.981506 5.018498 0.000000
3.076395 0.099882 9.308426 495.149414 4.850597 0.000000
3.082493 0.099275 9.464531 495.067200 4.932797 0.000000
3.073151 0.096346 9.736091 495.702942 4.297053 0.000000
3.042481 0.099888 9.535582 494.923737 5.076273 0.000000
3.054348 0.100608 9.708073 495.107849 4.892137 0.000000
2.973457 0.099864 10.006361 495.057159 4.942832 0.000000
3.047535 0.098785 9.999243 495.129822 4.870174 0.000000
3.042387 0.098295 9.314987 495.114380 4.885633 0.000000
3.075217 0.099670 9.934946 495.075256 4.924753 0.000000
3.036878 0.100542 9.101927 495.534027 4.465960 0.000000
3.049529 0.100006 9.352544 494.971497 5.028493 0.000000
3.024520 0.099220 9.015053 495.469421 4.530585 0.000000
3.001358 0.096812 9.504807 495.121002 4.879002 0.000000
3.049166 0.098488 9.429537 494.968323 5.031677 0.000000
3.062305 0.098444 9.751727 494.968048 5.031959 0.000000
2.973969 0.099219 9.907641 495.038727 4.961275 0.000000
3.056604 0.098425 9.581720 495.032196 4.967804 0.000000
2.984225 0.099601 9.970585 495.058380 4.941618 0.000000
3.065705 0.097934 9.524119 494.948547 5.051438 0.000000
3.062722 0.099715 9.454869 495.161743 4.838267 0.000000
3.015543 0.100553 9.463942 495.028046 4.971965 0.000000
3.055182 0.099049 9.573997 495.060730 4.939272 0.000000
3.024857 0.098473 9.960398 494.978424 5.021590 0.000000
3.023412 0.097760 10.152902 494.958435 5.041566 0.000000
3.018820 0.102269 9.495625 495.453125 4.546888 0.000000
3.096585 0.100010 9.442878 495.050110 4.949882 0.000000
3.090217 0.097979 9.638242 495.069733 4.930265 0.000000
3.076883 0.098403 9.661778 494.968140 5.031868 0.000000
3.089841 0.097424 9.467205 495.150177 4.849819 0.000000
3.070370 0.098858 10.005381 495.618988 4.381019 0.000000
2.972625 0.101184 9.528520 495.031891 4.968097 0.000000
2.977089 0.097153 9.475172 495.127472 4.872538 0.000000
2.980400 0.098973 9.367714 495.168945 4.831051 0.000000
3.109641 0.097432 9.629005 495.127075 4.872913 0.000000
3.052757 0.101898 9.447332 495.105591 4.894412 0.000000
3.013751 0.100978 9.415843 495.153717 4.846269 0.000000
3.100571 0.096743 9.613575 495.048157 4.951859 0.000000
3.022830 0.100517 9.274132 494.968475 5.031529 0.000000
3.012347 0.097394 9.468341 495.578583 4.421429 0.000000
3.073859 0.099596 9.249796 495.334747 4.665252 0.000000
3.062426 0.100599 9.621585 495.163116 4.836874 0.000000
3.061749 0.099095 9.591975 495.077026 4.922982 0.000000
3.066805 0.099283 9.601909 495.129425 4.870588 0.000000
3.050375 0.099876 9.416482 494.972687 5.027313 0.000000
2.985930 0.098576 9.633707 495.137848 4.862164 0.000000
2.967564 0.098822 9.243953 495.138397 4.861618 0.000000
3.057396 0.097669 9.501536 495.016418 4.983576 0.000000
3.140741 0.098512 9.810863 495.804413 4.195601 0.000000
3.055301 0.098838 10.148149 495.181976 4.818031 0.000000
3.078881 0.097796 9.648601 495.041016 4.958970 0.000000
2.966550 0.098124 9.390918 495.131500 4.868494 0.000000
3.037404 0.096522 9.554114 495.022278 4.977723 0.000000
3.042481 0.099888 9.535582 494.923737 5.076273 0.000000
3.054877 0.099320 9.576011 495.047272 4.952739 0.000000
3.031508 0.099181 9.051382 495.633514 4.366488 0.000000
3.088109 0.097879 9.663774 494.996490 5.003496 0.000000
2.995411 0.098737 9.474317 495.122162 4.877831 0.000000
3.122493 0.097763 9.426844 494.974640 5.025368 0.000000
3.055768 0.099661 10.039966 495.073029 4.926972 0.000000
2.974715 0.097229 9.504540 495.132385 4.867600 0.000000
2.977487 0.098580 10.044811 494.933594 5.066414 0.000000
3.045607 0.097759 9.458854 494.974365 5.025625 0.000000
3.028230 0.098156 9.242551 495.014038 4.985962 0.000000
3.069919 0.100244 9.445366 495.183746 4.816267 0.000000
3.007280 0.096513 9.433764 495.215454 4.784542 0.000000
3.001616 0.099361 9.259068 495.058746 4.941264 0.000000
2.988718 0.097770 9.585148 495.088959 4.911039 0.000000
3.051262 0.097013 9.515359 494.975342 5.024657 0.000000
3.075217 0.099670 9.934946 495.075256 4.924753 0.000000
3.030093 0.097118 9.552238 494.976074 5.023916 0.000000
2.996403 0.097544 9.475149 495.104797 4.895215 0.000000
2.975001 0.098466 9.978787 494.928619 5.071377 0.000000
3.098066 0.098692 9.609662 494.997955 5.002052 0.000000
3.049463 0.100450 9.613165 495.147522 4.852474 0.000000
3.010024 0.098907 9.247788 495.127319 4.872670 0.000000
3.081690 0.099816 9.524149 495.572693 4.427318 0.000000
3.072543 0.100382 9.352454 495.366547 4.633440 0.000000
3.055833 0.099110 9.676101 495.063171 4.936839 0.000000
3.003097 0.098670 9.659670 495.058655 4.941351 0.000000
3.020863 0.100782 9.391593 495.173706 4.826285 0.000000
3.090155 0.098259 9.620933 495.690308 4.309690 0.000000
2.981615 0.097070 9.534489 495.254303 4.745700 0.000000
3.116841 0.098419 9.835914 495.737213 4.262799 0.000000
3.025483 0.097703 9.379777 495.558044 4.441945 0.000000
2.954977 0.099282 9.132885 495.120880 4.879128 0.000000
3.036829 0.101388 9.333137 495.023163 4.976844 0.000000
3.015436 0.096959 9.456285 495.260864 4.739127 0.000000
2.988410 0.099213 9.657769 495.023926 4.976059 0.000000
3.052163 0.099603 9.508942 494.904846 5.095148 0.000000
3.064145 0.098630 9.290965 495.478577 4.521411 0.000000
2.992347 0.098899 9.333263 495.140656 4.859340 0.000000
3.081280 0.099305 9.317408 494.957642 5.042373 0.000000
2.993727 0.097772 9.579600 495.268738 4.731267 0.000000
3.049580 0.100409 9.637191 495.128265 4.871742 0.000000
2.996657 0.097931 9.447722 495.171570 4.828431 0.000000
3.066231 0.096563 9.442328 495.082367 4.917644 0.000000
3.027967 0.099774 9.015369 495.490295 4.509693 0.000000
3.048429 0.097277 9.446585 494.970398 5.029608 0.000000
3.055143 0.097049 9.539651 494.985687 5.014306 0.000000
3.031337 0.098152 9.646755 494.915680 5.084320 0.000000
2.979161 0.098054 9.432592 495.173279 4.826726 0.000000
3.031414 0.099010 9.204983 495.417145 4.582864 0.000000
3.058094 0.100064 9.585796 495.140442 4.859544 0.000000
2.964131 0.099382 9.126877 495.118530 4.881481 0.000000
3.127496 0.099251 9.288914 495.661621 4.338372 0.000000
3.042059 0.100970 9.175164 495.501923 4.498080 0.000000
2.972751 0.098652 9.949450 494.932831 5.067155 0.000000
3.070762 0.099790 9.977751 495.069366 4.930627 0.000000
3.076606 0.098241 9.275584 495.486908 4.513106 0.000000
2.990179 0.097208 9.604750 495.006104 4.993911 0.000000
3.061934 0.100146 9.527448 495.432159 4.567837 0.000000
3.088109 0.097879 9.663774 494.996490 5.003496 0.000000
2.921476 0.098736 9.797112 494.996307 5.003681 0.000000
3.010784 0.097412 9.590350 495.243317 4.756696 0.000000
3.022818 0.098913 9.151548 494.993713 5.006297 0.000000
3.017280 0.099116 9.256987 495.396606 4.603384 0.000000
3.065369 0.101275 9.631796 495.044678 4.955308 0.000000
3.015016 0.096139 9.441207 495.183624 4.816379 0.000000
2.991077 0.098859 9.332376 495.119446 4.880569 0.000000
3.053283 0.096978 9.456827 495.016327 4.983670 0.000000
3.025683 0.097791 9.679749 494.900940 5.099068 0.000000
3.054417 0.099624 8.912557 495.003784 4.996227 0.000000
3.006100 0.097675 9.487062 495.117981 4.882009 0.000000
2.979646 0.098047 10.032296 494.936310 5.063700 0.000000
2.927888 0.098445 9.158133 494.940735 5.059254 0.000000
2.981996 0.096792 9.581870 495.165161 4.834829 0.000000
2.959417 0.097419 9.244164 495.124084 4.875927 0.000000
3.078267 0.100785 9.668711 495.037109 4.962889 0.000000
3.023921 0.097543 10.128746 495.160858 4.839128 0.000000
2.982056 0.097342 9.455167 495.108337 4.891665 0.000000
3.033598 0.098865 9.996153 495.141296 4.858696 0.000000
2.944753 0.097337 9.360229 495.099915 4.900080 0.000000
3.061742 0.099137 10.109026 495.099457 4.900530 0.000000
2.972166 0.099404 9.934853 495.051086 4.948926 0.000000
3.104358 0.097704 9.345584 494.988129 5.011860 0.000000
3.082906 0.100453 9.353926 495.362183 4.637825 0.000000
3.040163 0.097162 9.384449 494.950500 5.049501 0.000000
2.978824 0.099723 9.243241 494.996002 5.004011 0.000000
3.092635 0.098951 9.679757 495.206146 4.793862 0.000000
3.007762 0.097297 9.590710 495.234711 4.765295 0.000000
3.114105 0.098568 9.855505 495.730743 4.269250 0.000000
2.979646 0.098047 10.032296 494.936310 5.063700 0.000000
3.077916 0.098188 9.019436 495.042389 4.957601 0.000000
2.986361 0.099336 9.504324 495.093811 4.906185 0.000000
2.996458 0.099191 9.574236 495.065430 4.934581 0.000000
3.031026 0.101084 9.348606 495.125153 4.874838 0.000000
2.997065 0.096041 9.415232 495.229370 4.770643 0.000000
3.031304 0.098997 9.598673 495.126129 4.873857 0.000000
2.996831 0.096549 9.432240 495.215271 4.784721 0.000000
3.006749 0.098597 9.495614 495.149414 4.850601 0.000000
3.030408 0.098855 9.031758 495.456604 4.543393 0.000000
2.987757 0.098448 9.285506 495.173584 4.826427 0.000000
